id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
XPHCZAhMPyrQS7by4j879g,,"My honda accord was making lots of noises while i brake and i didnt know what to do....and mizuki helped me out big time. Other shops I went to they wanted an arm and leg and told me I needed to replace other things that I didn't need to.. Other shops around here was trying to hustle me because I was a girl and I didn't know anything about cars. I came here got a diagnostic and mizuki replaced my brakes and rotors in less than 2 hours. Super fast and efficient and reasonable. He also checked my car and told me what needed to be done in the future.....for free and no pressure or up selling products. 

Thanks mizuki",[],"{'id': 'XPHCZAhMPyrQS7by4j879g', 'url': 'https://www.yelp.com/user_details?userid=XPHCZAhMPyrQS7by4j879g', 'name': 'Melanie L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/qhj97qSfDdZtVPIz6aYwRA/60s.jpg', 'location': 'Richmond, CA'}",[],5,[],2015-08-13 00:00:00,True,,https://biz.yelp.com/r2r/RlQn1s3LpqBUDis4H1OKWQ/comment/XPHCZAhMPyrQS7by4j879g/compose,False,2015-08-13 00:00:00,,,Mizuki Auto,120,0.9299
jA9r550Yj4kV3LAMqXpcWA,,"As a student, I wanted to get an oil change done close to the UC Berkeley campus. I did some research and went in to Mizuki Auto with a book expecting to wait for at least 20 minutes or so for an oil change. To my surprise, it took only about 10 minutes and the price was reasonable. The service guy(Earl) was polite and quick to help. Getting an oil change has never been easier. They also do smog checks and tire rotations, definitely going back and recommend other students to bring their cars here.",[],"{'id': 'jA9r550Yj4kV3LAMqXpcWA', 'url': 'https://www.yelp.com/user_details?userid=jA9r550Yj4kV3LAMqXpcWA', 'name': 'Monica R.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'Oakland, CA'}",[],5,[],2015-05-30 00:00:00,True,,https://biz.yelp.com/r2r/RlQn1s3LpqBUDis4H1OKWQ/comment/jA9r550Yj4kV3LAMqXpcWA/compose,False,2015-05-30 00:00:00,,,Mizuki Auto,95,0.6671
46fB2vX_uOoTQ_oemHUg8Q,https://www.yelp.com/biz/RlQn1s3LpqBUDis4H1OKWQ?hrid=46fB2vX_uOoTQ_oemHUg8Q,Looked it up online and called in. Got the best price in whole Berkeley. No appointment was required so i just stoped in and the guy had me out of there in less than 15 mins. It was painless and quick. Best smog experience I had so far. I highly recomend this place. AAA service :) five star service.,[],"{'id': 'UxuJ0Ib2QhRMibwfN9D_8g', 'url': 'https://www.yelp.com/user_details?userid=UxuJ0Ib2QhRMibwfN9D_8g', 'name': 'Eros M.', 'location': 'Berkeley, CA'}",[],5,[],2015-05-18 21:52:06,False,en,https://biz.yelp.com/r2r/RlQn1s3LpqBUDis4H1OKWQ/comment/UxuJ0Ib2QhRMibwfN9D_8g/compose,False,2015-05-18 21:52:06,,,Mizuki Auto,59,0.8807
FcsbnB-bljpjKb0CKNz1ew,https://www.yelp.com/biz/RlQn1s3LpqBUDis4H1OKWQ?hrid=FcsbnB-bljpjKb0CKNz1ew,"Quick service, friendly employee, and reasonable rates, what more can you ask for? 

The owner of the shop is easily approachable and does great work on my cars. I brought my car in for quick maintenance work and there were a few hiccups but the owner was able to find ways to fix it. The place feels very friendly and definitely convenient in the heart of Berkeley. 

If you want your car worked on and have very specific ways to do it (for those with modified cars) then you can direct the mechanic and he will do it the way you want it. The best thing about this place is flexibility. 

Get in, get your car fixed or smogged, get out quickly.",[],"{'id': 'FmZTX66c7cEuxqyw_lcYkA', 'url': 'https://www.yelp.com/user_details?userid=FmZTX66c7cEuxqyw_lcYkA', 'name': 'Kevin W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/zbpzPdTUuoj5aMmlaJ2Qgg/180s.jpg', 'location': 'San Francisco, CA'}",['https://s3-media0.fl.yelpcdn.com/bphoto/7fSQFoSFDpfrjGuebkV_zA/o.jpg'],5,[],2015-05-18 19:05:55,False,en,https://biz.yelp.com/r2r/RlQn1s3LpqBUDis4H1OKWQ/comment/FmZTX66c7cEuxqyw_lcYkA/compose,False,2015-05-18 19:05:55,,,Mizuki Auto,122,0.9857
yzb03kVc8mbzwtNIBjN0FQ,https://www.yelp.com/biz/RlQn1s3LpqBUDis4H1OKWQ?hrid=yzb03kVc8mbzwtNIBjN0FQ,"Javier m. i went in Mizuki auto with a $30 coupon from yelp, need a Smog but didn't want to be there all day they were fast and easy and I had my car out within 15 minutes thank you mizuki auto.",[],"{'id': 'cAmOsPmhfx3RXSZDRpmYtw', 'url': 'https://www.yelp.com/user_details?userid=cAmOsPmhfx3RXSZDRpmYtw', 'name': 'Javier M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Y1a3goiw4OGFg_7yCcnN6Q/180s.jpg', 'location': 'Kingsburg, CA'}",[],5,[],2015-05-14 21:50:17,False,en,https://biz.yelp.com/r2r/RlQn1s3LpqBUDis4H1OKWQ/comment/cAmOsPmhfx3RXSZDRpmYtw/compose,False,2015-05-14 21:50:17,,,Mizuki Auto,42,0.7325
UdKqvm14w2HaIo6ltjMA4g,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=UdKqvm14w2HaIo6ltjMA4g,"Fast easy service ... Carlos helped me out in emergency...fair prices 

Coming back to get 4 new run flat tires 

Dee",[],"{'id': 'KYyRBCh_vV1-rZySpedREA', 'url': 'https://www.yelp.com/user_details?userid=KYyRBCh_vV1-rZySpedREA', 'name': 'Debbie D.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/QlhZDs7yswgAwLWz8iMugQ/180s.jpg', 'location': 'Antioch, CA'}",['https://s3-media0.fl.yelpcdn.com/bphoto/jWaX2vQ9tosVF5MIMGNgRw/o.jpg'],5,[],2026-03-17 17:10:44,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/KYyRBCh_vV1-rZySpedREA/compose,False,2026-03-17 17:10:44,,,Berkeley Auto Service,21,0.4404
z5xDbuz5NL7iBjnPujw2rw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=z5xDbuz5NL7iBjnPujw2rw,"Had a tire repair and was able to get Carlos to fix it quickly at a reasonable price. Got a fast response through yelp, friendly service, and professional.",[],"{'id': 'v6AN13hYJh9cR-fTXiGJyQ', 'url': 'https://www.yelp.com/user_details?userid=v6AN13hYJh9cR-fTXiGJyQ', 'name': 'Crysta O.', 'location': 'San Francisco, CA'}",[],5,[],2026-02-27 06:09:00,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/v6AN13hYJh9cR-fTXiGJyQ/compose,False,2026-02-27 06:09:00,,,Berkeley Auto Service,28,0.4939
cL2DUzWWmiJCwLWXEPSGWw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=cL2DUzWWmiJCwLWXEPSGWw,Took me in day of and serviced my car well for affordable pricing. Communicative and kind!,[],"{'id': 's2XP6bvO-jBpiNONVeDP_A', 'url': 'https://www.yelp.com/user_details?userid=s2XP6bvO-jBpiNONVeDP_A', 'name': 'Raya K.', 'location': 'SoMa, San Francisco, CA'}",[],5,"[{'id': 'uyuKdlKrJYm20b9zPGVuTQ', 'text': 'Thank you very much for your business, it was a pleasure to serve you I see you next time', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2026-02-19 02:48:45'}]",2026-02-19 01:30:56,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/s2XP6bvO-jBpiNONVeDP_A/compose,False,2026-02-19 01:30:56,,,Berkeley Auto Service,16,0.6996
GbDyifoA_p1uqQsQ3lAVqw,,It was a good person and I will give to all my family and friend to bring their car here. The place is clean and a good person to work with my car. Thank you very much Carlos the owner,[],"{'id': 'GbDyifoA_p1uqQsQ3lAVqw', 'url': 'https://www.yelp.com/user_details?userid=GbDyifoA_p1uqQsQ3lAVqw', 'name': 'Benita M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'East Bay, CA'}",[],5,[],2025-12-02 00:00:00,True,,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/GbDyifoA_p1uqQsQ3lAVqw/compose,False,2025-12-02 00:00:00,,,Berkeley Auto Service,40,0.9217
g_JVR3JQd6PPITm5z0SVjA,,"The other day I stopped in unexpectedly to get two new front tires and an oil change. I was helped immediately and the service was quick and easy. A few days later, I got a flat and stopped by again unexpectedly I was helped immediately, and my tire was changed for  no hassle. I will definitely be recommending  to others and I will definitely be coming   forward for all my tires and oil change   so much for making this a quick and easy  especially during an unexpected stop. Also poncho the car is adorable.",[],"{'id': 'g_JVR3JQd6PPITm5z0SVjA', 'url': 'https://www.yelp.com/user_details?userid=g_JVR3JQd6PPITm5z0SVjA', 'name': 'Zuri F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'SoMa, San Francisco, CA'}",[],5,[],2025-12-02 00:00:00,True,,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/g_JVR3JQd6PPITm5z0SVjA/compose,False,2025-12-02 00:00:00,,,Berkeley Auto Service,94,0.802
Q-A-SHZVM9ljJBfiOCLJbg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=Q-A-SHZVM9ljJBfiOCLJbg,I stopped by a month ago needing help putting windshield wipers on. The gentlemen here were nice courteous and put the new windshield wipers on for free and refused a tip. If I need anything done quickly I will definitely come back to this great local spot.,[],"{'id': 'Yql6NKQD1Yk54LIiz14gEA', 'url': 'https://www.yelp.com/user_details?userid=Yql6NKQD1Yk54LIiz14gEA', 'name': 'Blake H.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/92yQ0ut4mRxdfGbb_5BnaA/180s.jpg', 'location': 'Belmont, CA'}",[],5,"[{'id': 'KohPnfhMcK2AEbgXAEKg6g', 'text': ', it was a pleasure to serve you', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2026-02-19 02:49:22'}]",2025-10-20 23:54:38,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/Yql6NKQD1Yk54LIiz14gEA/compose,False,2025-10-20 23:54:38,,,Berkeley Auto Service,47,0.9483
opvX4XqIYilMrAm4eMNRhg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=opvX4XqIYilMrAm4eMNRhg,Berkeley Auto has great service! They were efficient and made my visit amazing. Truly great at what they do!,[],"{'id': 'mAkwopOnjcc0M8KyuptxEw', 'url': 'https://www.yelp.com/user_details?userid=mAkwopOnjcc0M8KyuptxEw', 'name': 'Naisha S.', 'location': 'North Oakland, Oakland, CA'}",[],5,"[{'id': 'vchx36M2Bazd3Nqyhr4HXw', 'text': 'Thank you very much for your business, it was a pleasure to serve you I see you next time', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2026-02-19 02:50:02'}]",2025-08-27 21:39:25,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/mAkwopOnjcc0M8KyuptxEw/compose,False,2025-08-27 21:39:25,,,Berkeley Auto Service,19,0.96
up6BtyMUPX5_go4bzx-DxA,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=up6BtyMUPX5_go4bzx-DxA,"By far the best place to have your Honda serviced. The Service Advisors are very knowledgeable and prescriptive about what service(s) are needed. Of all the places I have had my car serviced they are a 10! Kudos to Eddy, Dave, Amand, Sean and Adolfo! They are the best!",[],"{'id': 'KkIYA_LfVwVso-4sKRCIKQ', 'url': 'https://www.yelp.com/user_details?userid=KkIYA_LfVwVso-4sKRCIKQ', 'name': 'Ej S.', 'location': 'Emeryville, CA'}",[],5,[],2025-08-07 22:38:46,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/KkIYA_LfVwVso-4sKRCIKQ/compose,False,2025-08-07 22:38:46,,,Berkeley Auto Service,49,0.927
uEQia4vTyebOEw0jL-XgFw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=uEQia4vTyebOEw0jL-XgFw,This place and the owner are just amazing ! I needed my car checked out same day they took me in 40 mins before closing which they were extremely nice to do! They immediately found the issue and were able to give me a diagnosis and estimate on the spot. My car was ready with in two days which honestly is better than some places! I was able to drive my car to LA and back ! Super grateful for Carlos and his crew to help me solve my issues and make it an easy and clean experience!!! Def going to make this my go to mechanic in the Bay Area,[],"{'id': 'lHuosDa_lM_RhYBdjdv0zg', 'url': 'https://www.yelp.com/user_details?userid=lHuosDa_lM_RhYBdjdv0zg', 'name': 'Ana C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/eL8v7BFF1Fs5xTSqAyXsAg/180s.jpg', 'location': 'Oakland, CA'}",[],5,[],2025-08-05 17:26:08,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/lHuosDa_lM_RhYBdjdv0zg/compose,False,2025-08-05 17:26:08,,,Berkeley Auto Service,111,0.9855
YFf0j_F8RgZsVG-sQP5MTA,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=YFf0j_F8RgZsVG-sQP5MTA,Carlos and his team help clean and repair my son's jeep in no time. The service was top notch and will definitely use their service for all of our future car checkups and repairs.,[],"{'id': 'SLUZZ9dQhFey5rP7wawdlQ', 'url': 'https://www.yelp.com/user_details?userid=SLUZZ9dQhFey5rP7wawdlQ', 'name': 'Jody W.', 'location': 'Woodstock, NY'}",[],5,"[{'id': 'YtTex404WARdVAl035eHKA', 'text': 'Thank you very much it was a pleasure to serve you', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2026-02-19 02:51:34'}]",2025-06-24 01:17:43,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/SLUZZ9dQhFey5rP7wawdlQ/compose,False,2025-06-24 01:17:43,,,Berkeley Auto Service,34,0.7717
1EIRYYVbf7C-kgKRxgLZqg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=1EIRYYVbf7C-kgKRxgLZqg,"Brought my car in for an intermittent fan/ electrical issue. Due to the inconsistent nature of the problem, I wasn't expecting an easy diagnosis, but was fine with paying for the diagnostic/inspection fee (which seems to be standard nowadays) just for a look. They ended up not really finding the issue (my car really behaved that day) but to my pleasant surprise, Carlos waved the fee, so they basically spent time looking into my car for free!

I'll make sure to bring my car back if the issue crops up again. Thank you Carlos!!",[],"{'id': 'LCEH7RivhUgqtFR_iUzdpA', 'url': 'https://www.yelp.com/user_details?userid=LCEH7RivhUgqtFR_iUzdpA', 'name': 'Sam R.', 'location': 'Folsom, CA'}",[],5,[],2025-06-18 04:19:06,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/LCEH7RivhUgqtFR_iUzdpA/compose,False,2025-06-18 04:19:06,,,Berkeley Auto Service,94,0.9634
b0YfC3jhNWcEiV9Jr1bneQ,,"one of the best! very patient, communicative and knows what they are doing. highly recommend if needs to get cars fixed around the area!",[],"{'id': 'b0YfC3jhNWcEiV9Jr1bneQ', 'url': 'https://www.yelp.com/user_details?userid=b0YfC3jhNWcEiV9Jr1bneQ', 'name': 'Linda L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'San Francisco Bay Area, CA'}",[],5,[],2025-06-13 00:00:00,True,,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/b0YfC3jhNWcEiV9Jr1bneQ/compose,False,2025-06-13 00:00:00,,,Berkeley Auto Service,24,0.8214
Xp1fgt7SqBFFyBnreNwewQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=Xp1fgt7SqBFFyBnreNwewQ,Carlos was very professional and thorough in his work. He charged me a very reasonable price.,[],"{'id': 'mp5wEjQ5PDJ5XVjh0GyCyA', 'url': 'https://www.yelp.com/user_details?userid=mp5wEjQ5PDJ5XVjh0GyCyA', 'name': 'Spandan B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/WU1NPGmyuOyKI-76J91eyA/180s.jpg', 'location': 'Palo Alto, CA'}",[],5,[],2025-06-10 03:40:12,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/mp5wEjQ5PDJ5XVjh0GyCyA/compose,False,2025-06-10 03:40:12,,,Berkeley Auto Service,16,-0.2023
oPJ-2G_5A4SHqfumTAUWpQ,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=oPJ-2G_5A4SHqfumTAUWpQ,I went to hella mechanics to go fix my bmw and not one shop knew was the issue‍ I literally went to Berkeley Auto and literally in 10 mins Carlos told me what was wrong and said he can fix it quick and didn't over charge me. Carlos has great customer service and i was very satisfied with with the work he does very clean and gets the job done where the actual problem is not where most shops tryna scam you into thinkin that you need a lot of work done when it's actually something else that wasn't the case with Carlos. on god i recommend yall to go check em out i promise yall wont be disappointed because im not and my car is driving like its brand new and im hella satisfied ‼‼,[],"{'id': 'O1NcfBOIp5tMp0KbcmGIPw', 'url': 'https://www.yelp.com/user_details?userid=O1NcfBOIp5tMp0KbcmGIPw', 'name': 'anthony m.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/QdBzF4b17I-YpUYPzzs7vA/180s.jpg', 'location': 'NY, NY'}",['https://s3-media0.fl.yelpcdn.com/bphoto/QKECyihqWcdo-5OiDxiR-g/o.jpg'],5,[],2025-05-02 16:37:02,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/O1NcfBOIp5tMp0KbcmGIPw/compose,False,2025-05-02 16:37:02,,,Berkeley Auto Service,136,0.9256
GHAheHWCSacOZEmEMB5mkw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=GHAheHWCSacOZEmEMB5mkw,"Amazing service! After a 5 min call, they had me set up to repair my car the very next morning at a very fair price. 10/10!",[],"{'id': 'yeJSIR5RSS-TU8owbnfFjg', 'url': 'https://www.yelp.com/user_details?userid=yeJSIR5RSS-TU8owbnfFjg', 'name': 'Nellie M.', 'location': 'Berkeley, CA'}",[],5,[],2025-04-26 00:24:55,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/yeJSIR5RSS-TU8owbnfFjg/compose,False,2025-04-26 00:24:55,,,Berkeley Auto Service,26,0.7892
zHnXFVhv1PLeumFTZtepNw,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=zHnXFVhv1PLeumFTZtepNw,"Refused to provide a quote for an alternator replacement. I asked for a quote and of the 5 shops this was sent to, 4 of them was able to either give a estimate quote or at least asked for vin number before giving a quote, and on the other hand there is Carlos, who responded with ""take your car here tomorrow at 9:30"". Like what? This is a car repair shop, not a Chinese restaurant. Get off your high horse, and learn how to talk to customers. What gave you this attitude? You think you are the only car repair shop in town? 

Upon checking all the other reviews, it looks like the good reviews were mostly from before Carlos took over the ownership of the shop, which was once a great family-owned reputable business. No more!",[],"{'id': '5esJ6_O9r3j_ch3ik43Qdw', 'url': 'https://www.yelp.com/user_details?userid=5esJ6_O9r3j_ch3ik43Qdw', 'name': 'Jack H.', 'location': 'San Gabriel, CA'}",[],1,"[{'id': 'Gfao_NZTHo1xJb3D327j6w', 'text': 'I apologize you feel this way. Here at Berkeley Auto Service we like to make sure the vehicle is getting the correct parts replaced. I have customers bring in the car so I can personally verify the concern and provide the proper quote . In this case, I wanted to test the complete charging system such as the battery, cables/wires and alternator. I don’t want to give the wrong quote and most importantly the wrong diagnostic. Here at Berkeley Auto Service we do our best to provide proper information to all new and returning customers. Once again, I apologize you feel this way and I hope you now understand my reason for asking you to bring in your vehicle.', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2025-04-11 01:39:44'}]",2025-04-11 00:45:36,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/5esJ6_O9r3j_ch3ik43Qdw/compose,False,2025-04-11 00:45:36,,,Berkeley Auto Service,137,0.9364
f6GBlQSi9ESF_OwU-_cu9Q,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=f6GBlQSi9ESF_OwU-_cu9Q,"I am sad to leave a bad review, but it feels important for the benefit of the community. 

Very new car owner, have a 2012 Prius. The check engine light went on. Carlos gave me a diagnosis of bad spark plug and ignition coil, also quoted me a few other things like the filter and break for over $3000. After denying other services, I did spark plug and ignition coil and two filters. It was over $1600 dollar. (Way over priced according to Google.) 

Soon after, I started hearing rattling sound coming out of the front of the car. I went back. Carlos was perplexed at first, then upon some ""looking and hearing"", told me that it's from the transmission - gears getting old and rattling, $5000 to replace the transmission and I should consider selling the car as is. I was very sad and confused. 

Finally got the wisdom to go to another shop that many friends had recommended. This shop seemed to know their job much better. Upon hearing my description of the symptom, already guessed that it's the head gasket, which is very common in gen 3 Prius at this mileage, and very worth fixing than selling. The diagnosis confirmed that it was the head gasket. I went to gasket master and fixed it for under $2000. 

Be careful.",[],"{'id': 'qsS2nMUKyIQJmAm1Pkw4Lg', 'url': 'https://www.yelp.com/user_details?userid=qsS2nMUKyIQJmAm1Pkw4Lg', 'name': 'Yanli W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/D_Ye2OGD9Dug8TAE7c26-A/180s.jpg', 'location': 'Mountain View, CA'}",[],1,[],2025-04-08 02:09:47,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/qsS2nMUKyIQJmAm1Pkw4Lg/compose,False,2025-04-08 02:09:47,,,Berkeley Auto Service,222,0.8592
VVxyblap7DD8PTfJ6AKssg,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=VVxyblap7DD8PTfJ6AKssg,"I went to this shop to see if they were honest and fair with their pricing, and unfortunately, that was not the case. They charged me $283 for a diagnostic scan, which is outrageous considering most shops offer this for free. Then, they tried to sell me a $1,200 coolant flush and hose replacement.

I have professional automotive experience, so I let them do the job to evaluate their work. The hose they replaced is right on top of the engine bay, an easy fix that takes minutes. After they finished, I inspected everything and found that they never flushed the coolant at all--they only replaced the hose but charged for a full flush. A real coolant flush costs around $80 max at a reputable shop.

This experience showed me that they overcharge for basic services and recommend unnecessary repairs. If you're looking for fair pricing and honest work, I'd recommend going elsewhere.",[],"{'id': 'rj1IwXANIzuo0XTVVyC6xA', 'url': 'https://www.yelp.com/user_details?userid=rj1IwXANIzuo0XTVVyC6xA', 'name': 'Fanuel H.', 'location': 'Oakland, CA'}",[],1,"[{'id': '1VZGBXVBkjXHj--CIbH93w', 'text': 'You’re a big liar. We never charged nobody $283 for a diagnostic. Before we check any car, we send out an approval to the customer that states the diagnostic fee of $180, the customer will see the charge of $180 so they know what to expect for the cost before we even start the inspection. We even spoke to you in person about the diagnostic fee when you left the vehicle with us. Once it is approved by the customer, then we start to work on the vehicle, meaning the customer is aware of the diagnostic fee before we even start. Customers have the decision to approve or deny the diagnostic before we even start our work. We never charged you the amount of money of what you said, we only charged for the diagnostic fee of $180 which we have the receipt of. It does not make any sense if you’re a mechanic and it’s an easy fix that you could have done yourself with your “professional”experience. How can you say we never flushed the coolant when you did not even approve the job for us to do? Any shop is available to set prices as they see fit, not every shop shares the same pricing. You also say we’re not honest when we have picture evidence of the leaks that we sent to you once we completed the diagnostics.', 'author': {'id': 'YVGKZ7-zM_-NhEPGIOrnFw', 'url': 'https://www.yelp.com/user_details?userid=YVGKZ7-zM_-NhEPGIOrnFw', 'name': 'Carlos C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LbPXAkPD7xAayLOrF1x_kA/90s.jpg'}, 'timestamp': '2025-03-26 00:12:46'}]",2025-03-24 00:27:15,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/rj1IwXANIzuo0XTVVyC6xA/compose,False,2025-03-24 00:27:15,,,Berkeley Auto Service,153,0.9423
9ZeiHxdWVyrB5bE22Jfkrg,,"Berkeley Auto Service is a reliable choice for car maintenance and repairs. The staff is knowledgeable and friendly, always taking the time to explain the issues and options clearly. I appreciated their honesty and transparency with pricing, which made the experience stress-free. The only reason I'm giving it 4 stars instead of 5 is that the wait time for service can be a bit longer than expected during busy hours. Overall, I highly recommend them for quality service and a trustworthy team!",[],"{'id': '9ZeiHxdWVyrB5bE22Jfkrg', 'url': 'https://www.yelp.com/user_details?userid=9ZeiHxdWVyrB5bE22Jfkrg', 'name': 'Nicholas C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/6PVG4B0SQ7QPubSCoUF_Xw/60s.jpg', 'location': 'Oakland, CA'}",[],4,[],2025-03-21 00:00:00,True,,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/9ZeiHxdWVyrB5bE22Jfkrg/compose,False,2025-03-21 00:00:00,,,Berkeley Auto Service,82,0.9661
rDylnx2szatun5gIZWV6XA,https://www.yelp.com/biz/8tYis1ofqWj68GWZ1ncrSw?hrid=rDylnx2szatun5gIZWV6XA,Honest guys I met with Carlos for my old PT cruiser he told me what exactly what was wrong with different from other places and offer me a fair price,[],"{'id': 'YqsAPRzTO1YhRYHBXlPC1w', 'url': 'https://www.yelp.com/user_details?userid=YqsAPRzTO1YhRYHBXlPC1w', 'name': 'Darrian P.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/yyqDmF-NrQ3_-JKZqmJung/180s.jpg', 'location': 'North Oakland, Oakland, CA'}",[],5,[],2025-01-10 20:05:56,False,en,https://biz.yelp.com/r2r/8tYis1ofqWj68GWZ1ncrSw/comment/YqsAPRzTO1YhRYHBXlPC1w/compose,False,2025-01-10 20:05:56,,,Berkeley Auto Service,30,0.3612
